title,address,price,area,link1
Seg. środkowy+strych+działka+ taras+ balkon+garaż,"ul. Natalii Gąsiorowskiej, Nowodwory, Białołęka, Warszawa, mazowieckie",950 000 zł,144.7,/pl/oferta/seg-srodkowy-strych-dzialka-taras-balkon-garaz-ID4mpgP
Trzy pokoje blisko metra,"Koło, Wola, Warszawa, mazowieckie",741 807 zł,49.9,/pl/oferta/trzy-pokoje-blisko-metra-ID4ntnJ
Atrakcyjne 2-pokojowe na Sokratesa -- bez prowizji,"ul. Sokratesa 2a, Wawrzyszew, Bielany, Warszawa, mazowieckie",810 000 zł,52.3,/pl/oferta/atrakcyjne-2-pokojowe-na-sokratesa-bez-prowizji-ID4mKas
Bajeczny widok na panoramę Warszawy,"ul. Marii Rodziewiczówny, Gocławek, Praga-Południe, Warszawa, mazowieckie",1 050 000 zł,66.4,/pl/oferta/bajeczny-widok-na-panorame-warszawy-ID4mOZF
Piękne dwustronne 4 pokoje na Mokotowie,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 325 000 zł,73.66,/pl/oferta/piekne-dwustronne-4-pokoje-na-mokotowie-ID4kQXF
Przytulne M3 56m2 Kościuszkowców tuz przy lesie,"ul. Kościuszkowców, Marysin Wawerski, Wawer, Warszawa, mazowieckie",649 000 zł,56,/pl/oferta/przytulne-m3-56m2-kosciuszkowcow-tuz-przy-lesie-ID4mSQM
"4-pokojowe mieszkanie , dwa duże tarasy.","ul. Winorośli, Nowodwory, Białołęka, Warszawa, mazowieckie",1 075 000 zł,118.57,/pl/oferta/4-pokojowe-mieszkanie-dwa-duze-tarasy-ID4mTYh
Nowoczesny Apartament | Śródmieście | Górnośląska6,"ul. Górnośląska, Solec, Śródmieście, Warszawa, mazowieckie",1 800 000 zł,56.36,/pl/oferta/nowoczesny-apartament-srodmiescie-gornoslaska6-ID4mEuD
Warszawa – Mokotów – ul. Orzycka - 52m2,"ul. Orzycka, Służew, Mokotów, Warszawa, mazowieckie",755 000 zł,52,/pl/oferta/warszawa-mokotow-ul-orzycka-52m2-ID4mqRP
"3 pokoje pow. 50,28 m2 + garaż Płochocińska 199","ul. Płochocińska, Szamocin, Białołęka, Warszawa, mazowieckie",500 000 zł,50.28,/pl/oferta/3-pokoje-pow-50-28-m2-garaz-plochocinska-199-ID4nt3D
Nowe | Pełne wykończenie | Wysoki standard | Klima,"ul. Nałęczowska, Sadyba, Mokotów, Warszawa, mazowieckie",1 289 000 zł,56.41,/pl/oferta/nowe-pelne-wykonczenie-wysoki-standard-klima-ID4kqWt
Wyjątkowy Apartament w Inwestycji Nowa Królikarnia,"ul. Ukryty Raj, Stegny, Mokotów, Warszawa, mazowieckie",3 250 000 zł,136,/pl/oferta/wyjatkowy-apartament-w-inwestycji-nowa-krolikarnia-ID4m9Jt
Stylowe 4-pokojowe mieszkanie na Starym Żoliborzu,"ul. Adama Mickiewicza, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",2 160 000 zł,107.13,/pl/oferta/stylowe-4-pokojowe-mieszkanie-na-starym-zoliborzu-ID4lX6J
Mikroapartament 27 m2 na Szczęśliwicach,"ul. Zadumana 1, Szczęśliwice, Ochota, Warszawa, mazowieckie",459 000 zł,27.79,/pl/oferta/mikroapartament-27-m2-na-szczesliwicach-ID4nm5l
Mieszkanie 3:6 pokoi z dodatkowym poddaszem | C7,"ul. Zasadowa, Nadwiśle, Wawer, Warszawa, mazowieckie",698 000 zł,67.32,/pl/oferta/mieszkanie-36-pokoi-z-dodatkowym-poddaszem-c7-ID4mpxe
Mieszkanie 40m kamienica centrum Pragi Południe,"ul. Stanisława Augusta, Kamionek, Praga-Południe, Warszawa, mazowieckie",599 000 zł,40.35,/pl/oferta/mieszkanie-40m-kamienica-centrum-pragi-poludnie-ID4dU3G
Okazyjne cztery pokoje/ Funkcjonalny rozkład,"ul. Chełmżyńska, Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",838 250 zł,67.06,/pl/oferta/okazyjne-cztery-pokoje-funkcjonalny-rozklad-ID4mUTo
Wola - !!! okna na dwie strony 3 pokoje - 55 M2!!!,"ul. Pustola, Ulrychów, Wola, Warszawa, mazowieckie",760 000 zł,54.34,/pl/oferta/wola-okna-na-dwie-strony-3-pokoje-55-m2-ID4nsUb
Przestronne 4 pokoje nowe budownictwo tanio,"ul. Starodęby, Skorosze, Ursus, Warszawa, mazowieckie",1 180 000 zł,80.89,/pl/oferta/przestronne-4-pokoje-nowe-budownictwo-tanio-ID4nq3D
"Marysin Wawerski, 4 pokoje, 0% prowizji, 0% Pcc","ul. Goździków, Marysin Wawerski, Wawer, Warszawa, mazowieckie",1 177 297 zł,89.87,/pl/oferta/marysin-wawerski-4-pokoje-0-prowizji-0-pcc-ID4nt3v
Bezpośrednio 3 pokoje 53m Ursynów Natolin,"ul. Małej Łąki, Natolin, Ursynów, Warszawa, mazowieckie",890 000 zł,53,/pl/oferta/bezposrednio-3-pokoje-53m-ursynow-natolin-ID4nt2R
"Mieszkanie 48 m2, Warszawa Wola","skwer Skwer kard. Stefana Wyszyńskiego, Nowolipki, Wola, Warszawa, mazowieckie",830 000 zł,48.27,/pl/oferta/mieszkanie-48-m2-warszawa-wola-ID4nt37
W sercu warszawskiej Ochoty,"Szczęśliwice, Ochota, Warszawa, mazowieckie",1 995 000 zł,102,/pl/oferta/w-sercu-warszawskiej-ochoty-ID4lNoJ
Przestronne mieszkanie z 2 balkonami na Powiślu,"ul. Zajęcza, Powiśle, Śródmieście, Warszawa, mazowieckie",3 850 000 zł,112,/pl/oferta/przestronne-mieszkanie-z-2-balkonami-na-powislu-ID4lVdQ
Apartament z Tarasem przy Sarmackiej,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 580 000 zł,75.53,/pl/oferta/apartament-z-tarasem-przy-sarmackiej-ID4lSEy
1-pokojowe mieszkanie 36m2 + balkon Bezpośrednio,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",1 121 700 zł,36.12,/pl/oferta/1-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4jQdR
Mikroapartament na Szczęśliwicach,"ul. Zadumana 1, Szczęśliwice, Ochota, Warszawa, mazowieckie",299 000 zł,18.18,/pl/oferta/mikroapartament-na-szczesliwicach-ID4nm4j
#4pokojebielany #4pokojemłociny #bezczynszowe,"Młociny, Bielany, Warszawa, mazowieckie",1 479 000 zł,100,/pl/oferta/4pokojebielany-4pokojemlociny-bezczynszowe-ID4nsTT
Wyjątkowe 3pok w Śródmieściu po remoncie. Parking,"ul. Graniczna, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 269 000 zł,59.8,/pl/oferta/wyjatkowe-3pok-w-srodmiesciu-po-remoncie-parking-ID4nmXs
Luksusowy Apartament w samym sercu Wilanowa,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 180 000 zł,52.84,/pl/oferta/luksusowy-apartament-w-samym-sercu-wilanowa-ID4niWy
Mieszkanie BEZPOŚREDNIO KAWALERKA Al.Jerozolimskie,"Stare Włochy, Włochy, Warszawa, mazowieckie",385 000 zł,1,/pl/oferta/mieszkanie-bezposrednio-kawalerka-al-jerozolimskie-ID4mWzO
"3 pokoje 65,5 m Bemowo Batalionów Chłopskich 81","Chrzanów, Bemowo, Warszawa, mazowieckie",1 079 860 zł,65.45,/pl/oferta/3-pokoje-65-5-m-bemowo-batalionow-chlopskich-81-ID4nozr
"Nowe mieszkanie w kamienicy, miejsce postojowe","al.Jerozolimskie, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 099 000 zł,38,/pl/oferta/nowe-mieszkanie-w-kamienicy-miejsce-postojowe-ID4n6U1
Dwupokojowe w Triton Park,"ul. Grójecka, Szczęśliwice, Ochota, Warszawa, mazowieckie",800 000 zł,48.9,/pl/oferta/dwupokojowe-w-triton-park-ID4naqU
Gotowe do zamieszkania 3-pokoje w Śródmieściu,"al. Aleja Jana Chrystiana Szucha, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 149 000 zł,3,/pl/oferta/gotowe-do-zamieszkania-3-pokoje-w-srodmiesciu-ID4npuQ
"3-pokoje Mieszkanie przy metrze Imielin - 62,08 m2","Pyry, Ursynów, Warszawa, mazowieckie",870 000 zł,62.08,/pl/oferta/3-pokoje-mieszkanie-przy-metrze-imielin-62-08-m2-ID4nqko
"Mieszkanie 56,42m2 z 3 balkonami, Powiśle !!!","ul. Lipowa 7, Powiśle, Śródmieście, Warszawa, mazowieckie",1 410 500 zł,56.42,/pl/oferta/mieszkanie-56-42m2-z-3-balkonami-powisle-ID4nlTG
"Kamienica Z Windą, Wysokie, 3/4Pokoje","ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",1 400 000 zł,98,/pl/oferta/kamienica-z-winda-wysokie-3-4pokoje-ID4npZf
"Mnóstwo zieleni, piękny widok, po remoncie, metro","ul. Kulczycka, Stare Bielany, Bielany, Warszawa, mazowieckie",884 000 zł,49,/pl/oferta/mnostwo-zieleni-piekny-widok-po-remoncie-metro-ID4lfbO
Przestronny segment skrajny Top jakość wykończenia,"ul. Sarabandy, Jeziorki Południowe, Ursynów, Warszawa, mazowieckie",1 050 000 zł,76.63,/pl/oferta/przestronny-segment-skrajny-top-jakosc-wykonczenia-ID4mQHS
Mieszkanie 3-4 pokojowe z tarasem |M12/1 piętro,"ul. Uszatki, Nadwiśle, Wawer, Warszawa, mazowieckie",760 000 zł,82.1,/pl/oferta/mieszkanie-3-4-pokojowe-z-tarasem-m12-1-pietro-ID4mpu5
Seg. skrajny+strych+działka+ taras+ balkon+garaż,"ul. Natalii Gąsiorowskiej, Nowodwory, Białołęka, Warszawa, mazowieckie",1 200 000 zł,144.7,/pl/oferta/seg-skrajny-strych-dzialka-taras-balkon-garaz-ID4moFa
Krańcowa os. CENTROOM 3 pok. garaż ciche,"ul. Krańcowa, Salomea, Włochy, Warszawa, mazowieckie",820 000 zł,57.3,/pl/oferta/krancowa-os-centroom-3-pok-garaz-ciche-ID4npS9
3-pokojowe mieszkanie 65m2 + balkon,"ul. Tużycka, Zacisze, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,3,/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-ID4ifja
"⭐Mieszkanie bezczynszowe 105m2, ⭐ 130m2 ogrodu!⭐","ul. Mokry Ług, Stary Rembertów, Rembertów, Warszawa, mazowieckie",1 100 000 zł,105,/pl/oferta/mieszkanie-bezczynszowe-105m2-130m2-ogrodu-ID4nsh7
Top Lokalizacja /52m2/2pok/ Belgradzka przy metrze,"Natolin, Ursynów, Warszawa, mazowieckie",740 000 zł,52,/pl/oferta/top-lokalizacja-52m2-2pok-belgradzka-przy-metrze-ID4nq2V
"Mieszkanie, 56 m², Warszawa","ul. Stefana Czarnieckiego, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1 500 000 zł,56,/pl/oferta/mieszkanie-56-m-warszawa-ID4nt9h
4-pokojowe mieszkanie 110m2 + balkon,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",2 042 955 zł,4,/pl/oferta/4-pokojowe-mieszkanie-110m2-balkon-ID4kgv3
Mieszkanie Stara Ochota 52 m2 / 2 pok. w kamienicy,"Stara Ochota, Ochota, Warszawa, mazowieckie",849 000 zł,52,/pl/oferta/mieszkanie-stara-ochota-52-m2-2-pok-w-kamienicy-ID4nqpe
5-pokojowe mieszkanie 108m2 + taras Bez Prowizji,"ul. Wiązana, Zerzeń, Wawer, Warszawa, mazowieckie",Zapytaj o cenę,108.85,/pl/oferta/5-pokojowe-mieszkanie-108m2-taras-bez-prowizji-ID4mmEe
Apartament w Alei Szucha,"Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",3 650 000 zł,165.2,/pl/oferta/apartament-w-alei-szucha-ID4fv8s
"Funkcjonalne 2 pokojowe, balkon, 15 min do Metra","ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",529 000 zł,48.5,/pl/oferta/funkcjonalne-2-pokojowe-balkon-15-min-do-metra-ID4nr44
Okazja na Starym Mieście !,"Stare Miasto, Śródmieście, Warszawa, mazowieckie",2 400 000 zł,125,/pl/oferta/okazja-na-starym-miescie-ID4ng7y
Prestiżowa lokalizacja na Starym Mieście,"Stare Miasto, Śródmieście, Warszawa, mazowieckie",1 799 000 zł,53.3,/pl/oferta/prestizowa-lokalizacja-na-starym-miescie-ID4nt3l
5-pokojowe mieszkanie 134m2 + taras Bezpośrednio,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",2 822 820 zł,5,/pl/oferta/5-pokojowe-mieszkanie-134m2-taras-bezposrednio-ID4meeM
Mieszkania Bezczynnszowe z dużymi ogródkami,"Zerzeń, Wawer, Warszawa, mazowieckie",550 000 zł,50,/pl/oferta/mieszkania-bezczynnszowe-z-duzymi-ogrodkami-ID4gPya
"38m2, 2 pokoje, balkon, Śródmieście - Solec","ul. Fabryczna, Solec, Śródmieście, Warszawa, mazowieckie",719 000 zł,38,/pl/oferta/38m2-2-pokoje-balkon-srodmiescie-solec-ID4nt99
Genialne mieszkanie w świetnej lokalizacji,"ul. Prochowa, Grochów, Praga-Południe, Warszawa, mazowieckie",599 000 zł,39.5,/pl/oferta/genialne-mieszkanie-w-swietnej-lokalizacji-ID4nt91
"Bezpośrednio 3pok.z kuch. 60,5m Renesansowa 3/6p","ul. Renesansowa, Chomiczówka, Bielany, Warszawa, mazowieckie",690 000 zł,60.5,/pl/oferta/bezposrednio-3pok-z-kuch-60-5m-renesansowa-3-6p-ID4nfoG
Designerski apartament w Rezydencji Łazienki Park,"ul. 29 Listopada, Ujazdów, Śródmieście, Warszawa, mazowieckie",3 399 000 zł,89.55,/pl/oferta/designerski-apartament-w-rezydencji-lazienki-park-ID4npdb
"36 m2 wykończone pod klucz, kom. lok., miejsc post","ul. Wschodnia, Zielona-Grzybowa, Wesoła, Warszawa, mazowieckie",497 000 zł,36.2,/pl/oferta/36-m2-wykonczone-pod-klucz-kom-lok-miejsc-post-ID4neYK
Wysoki standard ul.Filtrowa / Kamienica z windą,"ul. Filtrowa, Stara Ochota, Ochota, Warszawa, mazowieckie",1 200 000 zł,48.7,/pl/oferta/wysoki-standard-ul-filtrowa-kamienica-z-winda-ID4nbtP
2 pokoje taras 2x garaż przy Lesie,"ul. Krokwi, Henryków, Białołęka, Warszawa, mazowieckie",699 002 zł,44,/pl/oferta/2-pokoje-taras-2x-garaz-przy-lesie-ID4nqcv
Sprzedam mieszkanie na Bielanach | Bezpośrednio,"ul. Klaudyny, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",950 000 zł,75,/pl/oferta/sprzedam-mieszkanie-na-bielanach-bezposrednio-ID4hVAP
Kawalerka w sercu warszawskiej Ochoty,"Szczęśliwice, Ochota, Warszawa, mazowieckie",800 000 zł,40,/pl/oferta/kawalerka-w-sercu-warszawskiej-ochoty-ID4mo54
Ciche i kameralne mieszkanie na Woli,"Powązki, Wola, Warszawa, mazowieckie",2 270 000 zł,92,/pl/oferta/ciche-i-kameralne-mieszkanie-na-woli-ID4mNgX
Apartament 53 M Żoliborz Artystyczny,"Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1 299 000 zł,53,/pl/oferta/apartament-53-m-zoliborz-artystyczny-ID4mTW0
"Apartament w centrum, widok, metro /w remoncie/","ul. Świętokrzyska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",975 000 zł,37.5,/pl/oferta/apartament-w-centrum-widok-metro-w-remoncie-ID4npyw
Przy Rondzie Wiatraczna z ogromnym potencjałem,"al. Aleja Stanów Zjednoczonych, Grochów, Praga-Południe, Warszawa, mazowieckie",1 370 000 zł,98.8,/pl/oferta/przy-rondzie-wiatraczna-z-ogromnym-potencjalem-ID4nqNJ
Bezpośrednio mieszkanie 58m2 Dolny Mokotów 3pokoje,"ul. Jana III Sobieskiego 114, Sielce, Mokotów, Warszawa, mazowieckie",880 000 zł,58,/pl/oferta/bezposrednio-mieszkanie-58m2-dolny-mokotow-3pokoje-ID4naW8
Mieszkanie z genialnym widokiem na Pl. Konstytucji,"pl. Plac Konstytucji, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 750 000 zł,81.88,/pl/oferta/mieszkanie-z-genialnym-widokiem-na-pl-konstytucji-ID4lFgP
Zjawiskowe mieszkanie z 2 tarasami w sercu miasta,"ul. Rogalińska, Czyste, Wola, Warszawa, mazowieckie",1 890 000 zł,108.03,/pl/oferta/zjawiskowe-mieszkanie-z-2-tarasami-w-sercu-miasta-ID4mNVi
4-pokojowe mieszkanie 100m2 + taras,"ul. Domaniewska 24, Ksawerów, Mokotów, Warszawa, mazowieckie",1 892 000 zł,100.52,/pl/oferta/4-pokojowe-mieszkanie-100m2-taras-ID4fYAg
Blisko Komunikacji Miejskiej I Parku,"ul. Garwolińska, Grochów, Praga-Południe, Warszawa, mazowieckie",575 000 zł,46,/pl/oferta/blisko-komunikacji-miejskiej-i-parku-ID4nt8D
1-pokojowe mieszkanie 38m2 + ogródek,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,1,/pl/oferta/1-pokojowe-mieszkanie-38m2-ogrodek-ID4iml4
Mieszkanie Inwestycyjne na 10 kawalerek,"ul. Krośniewicka, Zacisze, Targówek, Warszawa, mazowieckie",1 650 000 zł,240,/pl/oferta/mieszkanie-inwestycyjne-na-10-kawalerek-ID4nqAR
"Apartament w centrum, widok, metro /w remoncie/","ul. Świętokrzyska, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",975 000 zł,37.5,/pl/oferta/apartament-w-centrum-widok-metro-w-remoncie-ID4npyw
"2 Pokoje, 3 Minuty Od Placu Zawiszy","Mirów, Wola, Warszawa, mazowieckie",675 000 zł,36.19,/pl/oferta/2-pokoje-3-minuty-od-placu-zawiszy-ID4mPKc
Kamienica I Nowa Praga I Ogród I Parking,"ul. Konopacka, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",699 000 zł,37,/pl/oferta/kamienica-i-nowa-praga-i-ogrod-i-parking-ID4nsGU
ZAKOŃCZONA Budowa I Odlicz 23% VAT,"ul. rtm. Witolda Pileckiego, Stary Imielin, Ursynów, Warszawa, mazowieckie",541 000 zł,32,/pl/oferta/zakonczona-budowa-i-odlicz-23-vat-ID4nftu
Apartament 3pokoje+Ogródek z Tarasem+Piękne Stawyy,"Wyczółki, Ursynów, Warszawa, mazowieckie",1 299 000 zł,70,/pl/oferta/apartament-3pokoje-ogrodek-z-tarasem-piekne-stawyy-ID4ntd7
Od Zaraz/ Bemowo/ 3-pok + loggia,"Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",799 000 zł,69.8,/pl/oferta/od-zaraz-bemowo-3-pok-loggia-ID4nted
Apartament blisko Łazienek Królewskich.,"ul. 29 Listopada, Ujazdów, Śródmieście, Warszawa, mazowieckie",3 470 000 zł,102,/pl/oferta/apartament-blisko-lazienek-krolewskich-ID4lBLi
Apartament 47m + 40m tarasu ul. Rydygiera,"Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1 079 000 zł,47,/pl/oferta/apartament-47m-40m-tarasu-ul-rydygiera-ID4mUTA
Unikatowy apartament | duży ogród 150 mkw | 4 pok.,"Stare Włochy, Włochy, Warszawa, mazowieckie",2 900 000 zł,112.5,/pl/oferta/unikatowy-apartament-duzy-ogrod-150-mkw-4-pok-ID4nb5y
"36m2 + balkon | Ochota, ul. Szczęśliwicka","ul. Szczęśliwicka, Stara Ochota, Ochota, Warszawa, mazowieckie",520 000 zł,36.6,/pl/oferta/36m2-balkon-ochota-ul-szczesliwicka-ID4n31y
Piękny apartament Cybernetyki z miejscem garażowym,"ul. Cybernetyki, Służewiec, Mokotów, Warszawa, mazowieckie",1 389 000 zł,3,/pl/oferta/piekny-apartament-cybernetyki-z-miejscem-garazowym-ID4mXem
Gotowe mieszkanie od dewelopera 94m2 z antresolą -,"ul. Ostródzka, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",859 000 zł,94.1,/pl/oferta/gotowe-mieszkanie-od-dewelopera-94m2-z-antresola-ID4mudN
"Rozkładowe, 3 pokoje do aranżacji, przy metrze","Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",1 100 000 zł,3,/pl/oferta/rozkladowe-3-pokoje-do-aranzacji-przy-metrze-ID4nrgD
Mieszkanie bezczynszowe z ogródkiem,"Międzylesie, Wawer, Warszawa, mazowieckie",790 000 zł,74,/pl/oferta/mieszkanie-bezczynszowe-z-ogrodkiem-ID4gTBw
Wspaniały apartament 5 pokoi.,"ul. Kruszyńska 40A, Jelonki Północne, Bemowo, Warszawa, mazowieckie",1 988 000 zł,112.29,/pl/oferta/wspanialy-apartament-5-pokoi-ID4lU8p
53m2 na Żoliborzu przy Artystycznym +10m2 balkon,"ul. Zygmunta Krasińskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1 200 000 zł,53,/pl/oferta/53m2-na-zoliborzu-przy-artystycznym-10m2-balkon-ID4nsAC
3 pokoje 64m2 Gocław,"Gocław, Praga-Południe, Warszawa, mazowieckie",800 000 zł,64,/pl/oferta/3-pokoje-64m2-goclaw-ID4nmeW
widok na park/ 3 pokoje/Ostoja Wilanów,"ul. Prymasa Augusta Hlonda, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 499 000 zł,65.6,/pl/oferta/widok-na-park-3-pokoje-ostoja-wilanow-ID4nt8z
NOWE Wykończone Mieszkanie 41m2 - ul Aluzyjna,"ul. Aluzyjna 21, Nowodwory, Białołęka, Warszawa, mazowieckie",555 930 zł,41.18,/pl/oferta/nowe-wykonczone-mieszkanie-41m2-ul-aluzyjna-ID4i9IP
1-pokojowe mieszkanie 26m2 + balkon Bezpośrednio,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,26.53,/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4nsNo
2-pokojowe mieszkanie 38m2 + balkon Bezpośrednio,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,38.1,/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-bezposrednio-ID4nsNn
1-pokojowe mieszkanie 31m2 + balkon Bezpośrednio,"ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,31.45,/pl/oferta/1-pokojowe-mieszkanie-31m2-balkon-bezposrednio-ID4nsNk
Wow! Zielony Loft na Mokotowie- gotowy do wejścia,"ul. Jana Pawła Woronicza 31, Służewiec, Mokotów, Warszawa, mazowieckie",1 290 000 zł,61.53,/pl/oferta/wow-zielony-loft-na-mokotowie-gotowy-do-wejscia-ID4njbX
ciche M2 centrum Miasteczka Wilanów *garaż komórka,"al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",849 000 zł,41.12,/pl/oferta/ciche-m2-centrum-miasteczka-wilanow-garaz-komorka-ID4d6Ws
Ścisłe centrum - 2pok 27 mkw - 200m od metra !,"al. Aleja Jana Pawła II, Nowolipki, Wola, Warszawa, mazowieckie",520 000 zł,27.4,/pl/oferta/scisle-centrum-2pok-27-mkw-200m-od-metra-ID4nsFw
"Bezpośrednio dwupokojowe 47 m2, Warszawa Wesoła","ul. Mazowiecka, Stara Miłosna, Wesoła, Warszawa, mazowieckie",700 000 zł,47.15,/pl/oferta/bezposrednio-dwupokojowe-47-m2-warszawa-wesola-ID4jXtX
Piękny apartament w prestiżowej inwestycji Ochota,"ul. Juliana Ursyna Niemcewicza, Stara Ochota, Ochota, Warszawa, mazowieckie",3 200 000 zł,115,/pl/oferta/piekny-apartament-w-prestizowej-inwestycji-ochota-ID4jYWC
55m2 | 2 Pokoje | 2007 | Bemowo,"ul. Górczewska, Górce, Bemowo, Warszawa, mazowieckie",830 000 zł,55.1,/pl/oferta/55m2-2-pokoje-2007-bemowo-ID4ng6z
Designerski Apartament z 23m2 tarasem | Wilanów,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",880 000 zł,32.73,/pl/oferta/designerski-apartament-z-23m2-tarasem-wilanow-ID4mZGT
Klimatyczne dwupokojowe mieszkanie na Ochocie,"Stara Ochota, Ochota, Warszawa, mazowieckie",682 000 zł,43.8,/pl/oferta/klimatyczne-dwupokojowe-mieszkanie-na-ochocie-ID4nt2I
Urządzone mieszkanie - Mokotów,"ul. Mangalia, Stegny, Mokotów, Warszawa, mazowieckie",639 000 zł,32,/pl/oferta/urzadzone-mieszkanie-mokotow-ID4lKTf
"Warszawa, Ursynów 70 m2 - SPRZEDAŻ BEZPOŚREDNIA","al. Aleja Komisji Edukacji Narodowej 96, Ursynów Północny, Ursynów, Warszawa, mazowieckie",1 155 000 zł,70,/pl/oferta/warszawa-ursynow-70-m2-sprzedaz-bezposrednia-ID4iYA4
"Przestronny, 2-pokojowy Apartament w Wilanowie","ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",980 000 zł,55.81,/pl/oferta/przestronny-2-pokojowy-apartament-w-wilanowie-ID4nqir
Topowy apartament na ostatnim piętrze z tarasem.,"ul. Kruszyńska 40A, Jelonki Północne, Bemowo, Warszawa, mazowieckie",2 140 000 zł,108.48,/pl/oferta/topowy-apartament-na-ostatnim-pietrze-z-tarasem-ID4m8xh
Klimatyczne w kamienicy na Powiślu!!!,"ul. Tamka, Powiśle, Śródmieście, Warszawa, mazowieckie",675 000 zł,30,/pl/oferta/klimatyczne-w-kamienicy-na-powislu-ID4nsTH
"[wstrzymane]wygodne M3 + schowek, 14 min centrum","Port Żerań, Żerań, Białołęka, Warszawa, mazowieckie",897 650 zł,70,/pl/oferta/wstrzymanewygodne-m3-schowek-14-min-centrum-ID4lp5m
"3-4 pokoje dla rodziny lub inwestycja, po remoncie","Niedźwiadek, Ursus, Warszawa, mazowieckie",695 000 zł,58,/pl/oferta/3-4-pokoje-dla-rodziny-lub-inwestycja-po-remoncie-ID4naW5
2 pokoje | 50mkw | balkon | garaż | bezpośrednio,"ul. Aleksandra Gieysztora, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",986 000 zł,50,/pl/oferta/2-pokoje-50mkw-balkon-garaz-bezposrednio-ID4npMt
Apartament 5 pokojowy w spokojnej i cichej okolicy,"ul. Rybałtów, Las Kabacki, Ursynów, Warszawa, mazowieckie",2 400 000 zł,127,/pl/oferta/apartament-5-pokojowy-w-spokojnej-i-cichej-okolicy-ID4nsAd
Funkcjonalna Kawalerka | Osiedle Przy Arkadii,"ul. Burakowska, Powązki, Wola, Warszawa, mazowieckie",639 000 zł,25.12,/pl/oferta/funkcjonalna-kawalerka-osiedle-przy-arkadii-ID4nt7E
2 pok. 38 m2 Saska Kępa,"Saska Kępa, Praga-Południe, Warszawa, mazowieckie",649 000 zł,38,/pl/oferta/2-pok-38-m2-saska-kepa-ID4nkPy
Kawalerka Po Remoncie - w centrum Warszawy,"pl. Plac Jana Henryka Dąbrowskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",699 000 zł,26,/pl/oferta/kawalerka-po-remoncie-w-centrum-warszawy-ID4nt7q
